number,year,month,day,discharge,ET,precp,Tmax,Tmin
2605,1947,11,18,749,0,0,17,-33
2606,1947,11,19,630,0,0,28,-106
2607,1947,11,20,548,0,0,28,-106
2608,1947,11,21,498,0,0,-6,-50
2609,1947,11,22,464,0,0,39,-67
2610,1947,11,23,512,0.06,0.28,72,17
2611,1947,11,24,538,0,0,39,-50
2612,1947,11,25,982,0.05,1.63,44,-17
2613,1947,11,26,902,0,0,11,-39
2614,1947,11,27,704,0,0.08,-6,-150
2615,1947,11,28,625,0,0,0,-72
2616,1947,11,29,560,0,0,0,-111
2617,1947,11,30,500,0,0.1,-28,-156
2618,1947,12,1,450,0,0,33,-178
2619,1947,12,2,470,0,0,17,-106
2620,1947,12,3,538,0.06,0,139,-6
2621,1947,12,4,595,0.04,0.08,111,-67
2622,1947,12,5,557,0,0,0,-89
2623,1947,12,6,500,0,0.58,22,-67
2624,1947,12,7,485,0,0,11,-39
2625,1947,12,8,676,0.04,0.36,33,-11
2626,1947,12,9,917,0,0.1,44,-67
2627,1947,12,10,740,0,0,-28,-83
2628,1947,12,11,620,0,0.15,-22,-61
2629,1947,12,12,580,0,0,-11,-111
2630,1947,12,13,520,0,0,-17,-89
2631,1947,12,14,450,0,0,-17,-172
2632,1947,12,15,450,0,0,44,-117
2633,1947,12,16,918,0.05,0.84,94,-6
2634,1947,12,17,1000,0,0,11,-67
2635,1947,12,18,660,0,0,6,-111
2636,1947,12,19,520,0,0.13,-61,-172
2637,1947,12,20,420,0,0,-17,-200
2638,1947,12,21,460,0,0,0,-128
2639,1947,12,22,470,0,0,-11,-67
2640,1947,12,23,450,0,0,-11,-72
2641,1947,12,24,390,0,0.81,-50,-178
2642,1947,12,25,340,0,0,-39,-211
2643,1947,12,26,350,0,0.51,-56,-167
2644,1947,12,27,380,0,1.14,-33,-78
2645,1947,12,28,380,0,0.51,-28,-89
2646,1947,12,29,330,0,0.38,-22,-144
2647,1947,12,30,320,0,0,-67,-222
2648,1947,12,31,340,0,0,-17,-106
2649,1948,1,1,340,0,0,-50,-56
2650,1948,1,2,330,0,1.32,0,-67
2651,1948,1,3,320,0,0,-39,-89
2652,1948,1,4,300,0,0,-6,-144
2653,1948,1,5,310,0,0,-6,-89
2654,1948,1,6,300,0,0,-6,-67
2655,1948,1,7,290,0,0.48,-17,-72
2656,1948,1,8,280,0,0.13,-28,-61
2657,1948,1,9,290,0,0.46,39,-39
2658,1948,1,10,290,0,0.23,-11,-150
2659,1948,1,11,270,0,0,-28,-172
2660,1948,1,12,245,0,0,-6,-222
2661,1948,1,13,250,0,0.2,6,-28
2662,1948,1,14,245,0,0,-11,-178
2663,1948,1,15,225,0,0,-89,-283
2664,1948,1,16,230,0,0,-28,-122
2665,1948,1,17,245,0,0.53,-22,-78
2666,1948,1,18,230,0,0,-50,-183
2667,1948,1,19,210,0,0,-83,-333
2668,1948,1,20,200,0,0,-6,-122
2669,1948,1,21,215,0,0,28,-94
2670,1948,1,22,220,0,0.66,22,-122
2671,1948,1,23,205,0,0,-72,-183
2672,1948,1,24,195,0,0,-122,-306
2673,1948,1,25,190,0,1.7,-78,-200
2674,1948,1,26,185,0,0,-56,-306
2675,1948,1,27,185,0,0,-67,-178
2676,1948,1,28,180,0,0,-67,-200
2677,1948,1,29,180,0,0,-39,-139
2678,1948,1,30,175,0,0,-67,-261
2679,1948,1,31,170,0,0,-89,-333
2680,1948,2,1,170,0,0,0,-306
2681,1948,2,2,175,0,0,6,-194
2682,1948,2,3,175,0,0,-11,-144
2683,1948,2,4,170,0,0.33,-16.5,-147
2684,1948,2,5,165,0,0.66,-22,-150
2685,1948,2,6,160,0,0,-89,-239
2686,1948,2,7,155,0,0,-17,-239
2687,1948,2,8,155,0,0.15,-39,-122
2688,1948,2,9,150,0,0,-111,-256
2689,1948,2,10,145,0,0,-72,-317
2690,1948,2,11,145,0,0,-33,-261
2691,1948,2,12,150,0,0.28,6,-44
2692,1948,2,13,160,0,0,6,-167
2693,1948,2,14,880,0.06,2.59,100,-61
2694,1948,2,15,3200,0,0,-17,-128
2695,1948,2,16,2700,0,0,56,-156
2696,1948,2,17,2300,0.07,0,83,22
2697,1948,2,18,2400,0.06,0,50,-17
2698,1948,2,19,2300,0.05,0,89,-67
2699,1948,2,20,5400,0.06,0,117,-89
2700,1948,2,21,3500,0,0,-39,-161
2701,1948,2,22,2350,0,0.43,-22,-94
2702,1948,2,23,1850,0,0,-11,-189
2703,1948,2,24,1500,0,0,6,-200
2704,1948,2,25,1350,0,0,39,-39
2705,1948,2,26,1250,0,0,33,-44
2706,1948,2,27,1120,0,0.33,17,-28
2707,1948,2,28,1040,0,0.76,11,-28
2708,1948,2,29,940,0,0.71,22,-111
2709,1948,3,1,800,0,0,-39,-217
2710,1948,3,2,780,0,0,-11,-72
2711,1948,3,3,740,0,1.83,22,-33
2712,1948,3,4,720,0,0,0,-83
2713,1948,3,5,540,0,0.2,-67,-272
2714,1948,3,6,450,0,0,28,-289
2715,1948,3,7,580,0,0,33,-89
2716,1948,3,8,620,0,0.38,28,-56
2717,1948,3,9,580,0,0,78,-122
2718,1948,3,10,560,0,0,50,-111
2719,1948,3,11,520,0,0,11,-111
2720,1948,3,12,400,0,1.37,-50,-250
2721,1948,3,13,400,0,0,-22,-100
2722,1948,3,14,430,0,0,44,-222
2723,1948,3,15,520,0.09,0,111,-28
2724,1948,3,16,4900,0.13,1.22,161,44
2725,1948,3,17,13300,0.1,0.3,161,-22
2726,1948,3,18,6540,0,0,83,-89
2727,1948,3,19,5530,0.09,0,94,-11
2728,1948,3,20,12700,0.12,0.84,139,50
2729,1948,3,21,11500,0.1,0,161,-17
2730,1948,3,22,24500,0.15,3.84,167,100
2731,1948,3,23,12400,0.09,0,117,-11
2732,1948,3,24,6880,0.12,0,156,39
2733,1948,3,25,4580,0.08,0,128,-50
2734,1948,3,26,3400,0.1,0,122,17
2735,1948,3,27,2870,0.17,0,200,94
2736,1948,3,28,2930,0.08,0.84,122,-61
2737,1948,3,29,2400,0,0,83,-111
2738,1948,3,30,1950,0.11,0,144,11
2739,1948,3,31,1640,0.12,0,194,6
2740,1948,4,1,2110,0.2,1.22,178,100
2741,1948,4,2,2310,0.15,0.2,172,6
2742,1948,4,3,2160,0,0,33,-50
2743,1948,4,4,1800,0.1,0,122,-72
2744,1948,4,5,1600,0.16,0,217,-11
2745,1948,4,6,1590,0.19,0.58,194,72
2746,1948,4,7,1700,0.14,0.36,183,-17
2747,1948,4,8,1380,0.18,0.25,183,67
2748,1948,4,9,1300,0.13,0,178,-33
2749,1948,4,10,1160,0.08,0,67,-61
2750,1948,4,11,1120,0.08,0,83,-72
2751,1948,4,12,2980,0.17,2.95,150,67
2752,1948,4,13,2520,0.12,0,117,11
2753,1948,4,14,5140,0.1,1.88,39,17
2754,1948,4,15,7550,0.1,2.18,50,17
2755,1948,4,16,4700,0.12,0,167,-39
2756,1948,4,17,4370,0.11,0.81,128,-44
2757,1948,4,18,3030,0.1,0,139,-78
2758,1948,4,19,2430,0.14,0,144,22
2759,1948,4,20,2060,0.24,0,256,78
2760,1948,4,21,2620,0.19,1.32,228,39
2761,1948,4,22,2140,0.12,0,167,-39
2762,1948,4,23,1700,0.14,0,189,-22
2763,1948,4,24,1570,0.17,0.23,178,50
2764,1948,4,25,1990,0.22,0.89,222,89
2765,1948,4,26,1700,0.26,0,222,139
2766,1948,4,27,1400,0.15,0,206,-11
2767,1948,4,28,1230,0.14,0,156,6
2768,1948,4,29,1140,0.12,0.1,106,22
2769,1948,4,30,1090,0.12,0.08,111,11
2770,1948,5,1,1120,0.13,0.64,111,-28
2771,1948,5,2,955,0.15,0,189,-50
2772,1948,5,3,819,0.18,0,167,28
2773,1948,5,4,721,0.19,0,222,-11
2774,1948,5,5,710,0.23,0,206,67
2775,1948,5,6,749,0.19,0.66,217,-6
2776,1948,5,7,795,0.23,0,200,72
2777,1948,5,8,1050,0.14,1.37,94,17
2778,1948,5,9,910,0.19,0,194,11
2779,1948,5,10,825,0.31,0,228,133
2780,1948,5,11,813,0.33,0.2,300,89
2781,1948,5,12,840,0.37,0,289,139
2782,1948,5,13,1030,0.24,0.97,200,78
2783,1948,5,14,1650,0.16,1.45,111,50
2784,1948,5,15,2200,0.19,1.02,172,33
2785,1948,5,16,2710,0.19,0,172,28
2786,1948,5,17,3680,0.26,1.68,217,94
2787,1948,5,18,3030,0.25,0.1,200,89
2788,1948,5,19,2690,0.15,0.81,122,17
2789,1948,5,20,2010,0.16,0,161,-6
2790,1948,5,21,1920,0.22,0.61,206,44
2791,1948,5,22,1700,0.17,0.25,144,22
2792,1948,5,23,1700,0.16,0,117,39
2793,1948,5,24,5920,0.22,3.76,172,78
2794,1948,5,25,4680,0.25,0.05,206,83
2795,1948,5,26,3230,0.21,0,233,11
2796,1948,5,27,2410,0.25,0,261,39
2797,1948,5,28,1900,0.34,0,261,139
2798,1948,5,29,1560,0.35,0,256,156
2799,1948,5,30,1330,0.31,0.05,239,128
2800,1948,5,31,1120,0.27,0,228,94
2801,1948,6,1,961,0.28,0,256,44
2802,1948,6,2,801,0.28,0,261,44
2803,1948,6,3,682,0.26,0,261,17
2804,1948,6,4,600,0.34,0,289,78
2805,1948,6,5,768,0.36,1.55,272,111
2806,1948,6,6,971,0.21,0.94,206,6
2807,1948,6,7,815,0.24,0.74,189,56
2808,1948,6,8,1170,0.32,1.78,222,122
2809,1948,6,9,955,0.28,0,222,78
2810,1948,6,10,929,0.28,0.66,211,94
2811,1948,6,11,855,0.29,0,244,72
2812,1948,6,12,732,0.33,0,244,111
2813,1948,6,13,784,0.31,1.32,233,106
2814,1948,6,14,1150,0.27,0,217,67
2815,1948,6,15,819,0.25,0.15,222,39
2816,1948,6,16,710,0.26,0,228,44
2817,1948,6,17,620,0.24,0,222,33
2818,1948,6,18,557,0.26,0.18,233,44
2819,1948,6,19,581,0.31,0.81,228,106
2820,1948,6,20,566,0.29,0,239,72
2821,1948,6,21,481,0.28,0,256,50
2822,1948,6,22,447,0.28,0,222,83
2823,1948,6,23,661,0.27,0.76,172,111
2824,1948,6,24,1280,0.44,2.08,311,139
2825,1948,6,25,2620,0.42,2.46,267,167
2826,1948,6,26,1900,0.36,0,272,111
2827,1948,6,27,1410,0.41,0,267,161
2828,1948,6,28,1250,0.46,0.15,294,172
2829,1948,6,29,1320,0.47,1.65,317,156
2830,1948,6,30,1040,0.48,0,317,167
2831,1948,7,1,831,0.35,0,256,133
2832,1948,7,2,699,0.27,0,244,61
2833,1948,7,3,595,0.28,0,256,67
2834,1948,7,4,530,0.31,0,294,56
2835,1948,7,5,472,0.37,0,306,106
2836,1948,7,6,631,0.39,2.39,272,156
2837,1948,7,7,961,0.29,1.7,211,122
2838,1948,7,8,724,0.3,0,267,72
2839,1948,7,9,520,0.29,0,267,67
2840,1948,7,10,439,0.32,0,261,100
2841,1948,7,11,387,0.34,0,278,106
2842,1948,7,12,353,0.41,0,306,139
2843,1948,7,13,402,0.41,0.76,278,172
2844,1948,7,14,439,0.38,0.15,267,150
2845,1948,7,15,360,0.31,0,278,72
2846,1948,7,16,300,0.32,0,278,83
2847,1948,7,17,267,0.39,0,289,139
2848,1948,7,18,251,0.41,0,300,150
2849,1948,7,19,239,0.35,0,267,128
2850,1948,7,20,258,0.35,0,278,111
2851,1948,7,21,230,0.36,0,267,139
2852,1948,7,22,242,0.39,1.68,289,139
2853,1948,7,23,960,0.4,0,267,172
2854,1948,7,24,1060,0.31,2.79,239,117
2855,1948,7,25,577,0.29,0,250,78
2856,1948,7,26,402,0.28,0,233,83
2857,1948,7,27,342,0.44,0.33,294,178
2858,1948,7,28,303,0.37,0.08,256,156
2859,1948,7,29,267,0.34,0,272,111
2860,1948,7,30,233,0.35,0,283,106
2861,1948,7,31,210,0.4,0.99,267,172
2862,1948,8,1,194,0.28,0,267,94
2863,1948,8,2,183,0.31,0,261,139
2864,1948,8,3,166,0.3,0,267,117
2865,1948,8,4,156,0.26,0,250,89
2866,1948,8,5,166,0.27,0,222,128
2867,1948,8,6,480,0.25,3.91,217,106
2868,1948,8,7,586,0.21,0.05,211,61
2869,1948,8,8,353,0.21,0,228,39
2870,1948,8,9,267,0.24,0,239,78
2871,1948,8,10,224,0.24,0,256,56
2872,1948,8,11,202,0.24,0,250,67
2873,1948,8,12,213,0.33,0.56,256,161
2874,1948,8,13,219,0.29,0.25,250,128
2875,1948,8,14,216,0.3,0,228,161
2876,1948,8,15,207,0.28,0.46,267,94
2877,1948,8,16,191,0.25,0,261,72
2878,1948,8,17,170,0.27,0,267,83
2879,1948,8,18,150,0.25,0,250,83
2880,1948,8,19,140,0.33,0,267,156
2881,1948,8,20,179,0.31,0,261,144
2882,1948,8,21,205,0.32,0,261,150
2883,1948,8,22,165,0.3,0,250,139
2884,1948,8,23,160,0.33,0,300,122
2885,1948,8,24,246,0.32,0,294,122
2886,1948,8,25,190,0.39,0,344,139
2887,1948,8,26,155,0.45,0,367,161
2888,1948,8,27,135,0.43,0,361,156
2889,1948,8,28,124,0.41,0,350,144
2890,1948,8,29,118,0.43,0,344,167
2891,1948,8,30,106,0.32,0,289,122
2892,1948,8,31,102,0.28,0,244,122
2893,1948,9,1,96,0.16,0,222,28
2894,1948,9,2,90,0.18,0,233,44
2895,1948,9,3,86,0.23,0,278,94
2896,1948,9,4,84,0.26,0,272,139
2897,1948,9,5,130,0.27,0,306,111
2898,1948,9,6,106,0.25,0,294,106
2899,1948,9,7,90,0.23,0,267,100
2900,1948,9,8,84,0.29,0,283,161
2901,1948,9,9,96,0.28,0,289,150
2902,1948,9,10,92,0.2,0.94,222,106
2903,1948,9,11,90,0.2,0.1,233,83
2904,1948,9,12,100,0.22,0,289,61
2905,1948,9,13,88,0.25,0,322,78
2906,1948,9,14,78,0.26,0,317,94
2907,1948,9,15,70,0.16,0,206,33
2908,1948,9,16,64,0.15,0,206,28
2909,1948,9,17,62,0.16,0,250,0
2910,1948,9,18,62,0.28,0,289,150
2911,1948,9,19,76,0.23,0.66,228,144
2912,1948,9,20,116,0.24,0.08,233,144
2913,1948,9,21,98,0.17,0.08,222,44
2914,1948,9,22,90,0.12,0,167,-17
2915,1948,9,23,87,0.12,0,156,0
2916,1948,9,24,96,0.14,0,133,61
2917,1948,9,25,92,0.14,0,194,6
2918,1948,9,26,87,0.15,0,228,-6
2919,1948,9,27,83,0.13,0,189,-17
2920,1948,9,28,79,0.17,0,261,11
2921,1948,9,29,78,0.21,0,294,39
2922,1948,9,30,85,0.19,0,228,83
2923,1948,10,1,88,0.15,0.69,189,117
2924,1948,10,2,87,0.15,0.05,206,106
2925,1948,10,3,76,0.11,0,161,50
2926,1948,10,4,71,0.08,0,156,-61
2927,1948,10,5,66,0.08,0,111,-17
2928,1948,10,6,66,0.12,0.15,194,50
2929,1948,10,7,63,0.12,0,222,17
2930,1948,10,8,66,0.14,0.46,183,89
2931,1948,10,9,76,0.11,0.91,161,39
2932,1948,10,10,74,0.11,0,156,50
2933,1948,10,11,85,0.12,0.56,161,72
2934,1948,10,12,94,0.11,0.28,167,28
2935,1948,10,13,90,0.1,0,133,28
2936,1948,10,14,88,0.1,0.1,128,39
2937,1948,10,15,83,0.1,0.05,150,17
2938,1948,10,16,76,0.08,0,178,-61
2939,1948,10,17,78,0.11,0,161,56
2940,1948,10,18,207,0.07,3.68,78,-17
2941,1948,10,19,242,0,0,78,-89
2942,1948,10,20,230,0.07,0.08,67,0
2943,1948,10,21,196,0.06,0,94,-67
2944,1948,10,22,173,0.06,0,122,-94
2945,1948,10,23,158,0.1,0,156,6
2946,1948,10,24,139,0.08,0,117,-11
2947,1948,10,25,123,0.09,0,111,39
2948,1948,10,26,110,0.1,0,167,0
2949,1948,10,27,102,0.08,0,128,-28
2950,1948,10,28,98,0.1,0,189,-17
2951,1948,10,29,92,0.1,0,178,6
2952,1948,10,30,88,0.09,0,183,-50
2953,1948,10,31,85,0.09,0,194,-50
2954,1948,11,1,83,0.1,0,183,50
2955,1948,11,2,81,0.09,0.03,150,50
2956,1948,11,3,78,0.07,0,144,-28
2957,1948,11,4,94,0.1,0.76,161,83
2958,1948,11,5,123,0.12,0.58,211,89
2959,1948,11,6,128,0.15,0,217,156
2960,1948,11,7,1500,0.11,4.37,211,67
2961,1948,11,8,1230,0.07,0,150,-33
2962,1948,11,9,677,0.08,0,161,28
2963,1948,11,10,590,0.11,0.28,211,72
2964,1948,11,11,534,0.06,0.1,94,-6
2965,1948,11,12,447,0.06,0,89,-22
2966,1948,11,13,391,0.06,0,56,33
2967,1948,11,14,360,0.05,0.2,61,-11
2968,1948,11,15,338,0.05,0,61,-11
2969,1948,11,16,314,0.06,0,106,-28
2970,1948,11,17,293,0.07,0.05,117,33
2971,1948,11,18,273,0.06,0,139,-44
2972,1948,11,19,258,0.06,0,128,-61
2973,1948,11,20,407,0.11,1.88,194,72
2974,1948,11,21,724,0.06,0,94,-6
2975,1948,11,22,565,0.05,0,67,-6
2976,1948,11,23,871,0.06,0.81,61,17
2977,1948,11,24,861,0.05,0,67,-11
2978,1948,11,25,721,0.05,0,56,-17
2979,1948,11,26,635,0.04,0,72,-67
2980,1948,11,27,718,0.06,0.89,56,39
2981,1948,11,28,825,0.05,0,61,-44
2982,1948,11,29,704,0,0.2,22,-33
2983,1948,11,30,666,0,0,33,-61
2984,1948,12,1,630,0.04,0,56,-17
2985,1948,12,2,595,0.04,0,61,-39
2986,1948,12,3,552,0.05,0,89,-33
2987,1948,12,4,516,0.05,0,122,-39
2988,1948,12,5,485,0.05,0,144,-72
2989,1948,12,6,649,0.06,0,111,39
2990,1948,12,7,961,0.05,1.09,106,-6
2991,1948,12,8,790,0.04,0,61,-44
2992,1948,12,9,688,0,0,33,-78
2993,1948,12,10,615,0,0,6,-100
2994,1948,12,11,562,0,0,-11,-83
2995,1948,12,12,534,0.04,0,56,-50
2996,1948,12,13,620,0.05,0.58,94,0
2997,1948,12,14,704,0.04,0.15,50,-39
2998,1948,12,15,595,0,0,-17,-94
2999,1948,12,16,585,0,0.76,33,-56
3000,1948,12,17,677,0,0.61,33,-39
3001,1948,12,18,699,0,0,-17,-78
3002,1948,12,19,562,0,0,-39,-133
3003,1948,12,20,560,0,0.74,-44,-94
3004,1948,12,21,520,0,0,22,-194
3005,1948,12,22,540,0,0.2,22,-22
3006,1948,12,23,500,0,0,11,-61
3007,1948,12,24,370,0,0.18,-39,-161
3008,1948,12,25,260,0,0,-94,-261
3009,1948,12,26,260,0,0.15,-106,-244
3010,1948,12,27,280,0,0,-56,-261
3011,1948,12,28,350,0,0,28,-117
3012,1948,12,29,740,0,0.33,72,-89
3013,1948,12,30,9800,0.05,3.71,89,-17
3014,1948,12,31,14000,0,4.55,39,-83
3015,1949,1,1,7100,0,2.08,-39,-89
3016,1949,1,2,4240,0,0,-22,-78
3017,1949,1,3,3000,0,0,-56,-83
3018,1949,1,4,2340,0,0,11,-133
3019,1949,1,5,2550,0.05,0.2,67,-28
3020,1949,1,6,10000,0.05,1.73,50,-11
3021,1949,1,7,6950,0.04,0,56,-33
3022,1949,1,8,4280,0.05,0,78,-6
3023,1949,1,9,3190,0.05,0,111,-44
3024,1949,1,10,2650,0.05,0,72,-33
3025,1949,1,11,2270,0,0,44,-72
3026,1949,1,12,1870,0,0,-22,-89
3027,1949,1,13,1620,0,0.1,0,-56
3028,1949,1,14,1440,0,0,6,-72
3029,1949,1,15,1150,0,0,44,-172
3030,1949,1,16,1080,0.05,0,83,-28
3031,1949,1,17,1120,0.05,0.05,61,11
3032,1949,1,18,1120,0.04,0,50,-39
3033,1949,1,19,1230,0.05,0,28,11
3034,1949,1,20,1330,0,0,33,-78
3035,1949,1,21,1120,0,0,-6,-122
3036,1949,1,22,1110,0.04,0.56,33,-28
3037,1949,1,23,1140,0,0,22,-56
3038,1949,1,24,1110,0.04,0.25,56,-28
3039,1949,1,25,1260,0.04,0,72,-56
3040,1949,1,26,1110,0,0.25,-17,-78
3041,1949,1,27,961,0,1.02,17,-78
3042,1949,1,28,1010,0.04,0.94,78,-67
3043,1949,1,29,1420,0,0,72,-83
3044,1949,1,30,1060,0,0,-50,-161
3045,1949,1,31,880,0,0.64,17,-156
3046,1949,2,1,989,0,0.79,17,-89
3047,1949,2,2,902,0,0,-39,-122
3048,1949,2,3,700,0,0,-33,-217
3049,1949,2,4,825,0,0,17,-67
3050,1949,2,5,800,0,0.41,22,-72
3051,1949,2,6,640,0,0,33,-217
3052,1949,2,7,640,0,0,50,-50
3053,1949,2,8,636,0,0,61,-161
3054,1949,2,9,668,0.06,0,83,-22
3055,1949,2,10,610,0,0,17,-100
3056,1949,2,11,540,0,0,-6,-122
3057,1949,2,12,410,0,0,0,-178
3058,1949,2,13,540,0.06,0,100,-28
3059,1949,2,14,1080,0.07,0.1,72,11
3060,1949,2,15,3450,0.09,0.23,156,11
3061,1949,2,16,5040,0.08,0.97,139,-17
3062,1949,2,17,3420,0,0,33,-67
3063,1949,2,18,2420,0,0,100,-117
3064,1949,2,19,2140,0.07,0,150,-39
3065,1949,2,20,2040,0.07,0.36,117,-6
3066,1949,2,21,1840,0,0,67,-94
3067,1949,2,22,1580,0.05,0,33,-28
3068,1949,2,23,1790,0.07,0.66,144,-33
3069,1949,2,24,1720,0.06,0,106,-72
3070,1949,2,25,1970,0.07,0.58,78,6
3071,1949,2,26,2100,0,0.41,28,-83
3072,1949,2,27,1600,0,0,78,-128
3073,1949,2,28,1550,0,0,33,-33
3074,1949,3,1,1400,0,0.89,-17,-89
3075,1949,3,2,1230,0,0,-22,-139
3076,1949,3,3,1090,0,0,0,-133
3077,1949,3,4,975,0,0,33,-133
3078,1949,3,5,1020,0.1,0,133,-11
3079,1949,3,6,2410,0.09,1.07,106,0
3080,1949,3,7,2460,0,0,22,-111
3081,1949,3,8,1700,0,0,89,-133
3082,1949,3,9,1590,0.07,0,133,-89
3083,1949,3,10,1480,0.1,0,117,0
3084,1949,3,11,1390,0.07,0.51,50,-33
3085,1949,3,12,1290,0,0.38,-17,-78
3086,1949,3,13,1140,0,0.25,6,-94
3087,1949,3,14,1050,0,0,50,-94
3088,1949,3,15,1060,0,0,39,-83
3089,1949,3,16,869,0,0,-17,-139
3090,1949,3,17,825,0,0.15,17,-94
3091,1949,3,18,753,0,0.08,17,-106
3092,1949,3,19,600,0,0,-44,-183
3093,1949,3,20,560,0,0,11,-189
3094,1949,3,21,620,0.08,0,144,-67
3095,1949,3,22,792,0.14,0,172,61
3096,1949,3,23,1150,0.13,0.36,144,72
3097,1949,3,24,1350,0.1,0,161,-22
3098,1949,3,25,1220,0.1,0,150,-17
3099,1949,3,26,1170,0.15,0,200,61
3100,1949,3,27,1180,0.19,0,217,128
3101,1949,3,28,1180,0.15,0.2,217,50
3102,1949,3,29,1090,0.11,0,167,-17
3103,1949,3,30,954,0.1,0,161,-17
3104,1949,3,31,948,0.08,0.13,78,-22
3105,1949,4,1,996,0.1,0.33,78,-22
3106,1949,4,2,889,0.1,0,128,-61
3107,1949,4,3,800,0.11,0,117,-22
3108,1949,4,4,758,0.11,0.1,94,0
3109,1949,4,5,690,0.1,0,150,-78
3110,1949,4,6,918,0.12,0.58,117,-11
3111,1949,4,7,1490,0.12,1.27,111,0
3112,1949,4,8,1480,0.12,0.51,100,6
3113,1949,4,9,1420,0.1,0,72,-22
3114,1949,4,10,1270,0.1,0,106,-39
3115,1949,4,11,1140,0.1,0,139,-67
3116,1949,4,12,1020,0.14,0,206,-44
3117,1949,4,13,941,0.17,0,194,39
3118,1949,4,14,1150,0.22,0.41,211,94
3119,1949,4,15,1060,0.17,0,211,17
3120,1949,4,16,954,0.12,0.15,144,-17
3121,1949,4,17,869,0.08,0,72,-67
3122,1949,4,18,847,0.09,0,61,-39
3123,1949,4,19,1270,0.1,1.73,61,-11
3124,1949,4,20,1270,0.13,0.1,150,0
3125,1949,4,21,1080,0.14,0,200,-33
3126,1949,4,22,984,0.16,0,217,-11
3127,1949,4,23,1600,0.12,1.32,83,28
3128,1949,4,24,1940,0.11,0.69,94,6
3129,1949,4,25,1650,0.11,0,144,-56
3130,1949,4,26,1470,0.19,0,200,56
3131,1949,4,27,1460,0.2,0.64,194,78
3132,1949,4,28,1320,0.15,0,194,0
3133,1949,4,29,1080,0.11,0,161,-67
3134,1949,4,30,961,0.19,0,256,11
3135,1949,5,1,882,0.23,0,244,22
3136,1949,5,2,869,0.31,0.23,217,144
3137,1949,5,3,1070,0.26,1.37,239,72
3138,1949,5,4,1150,0.25,0,283,17
3139,1949,5,5,902,0.33,0,300,89
3140,1949,5,6,1410,0.37,1.88,294,128
3141,1949,5,7,1500,0.36,0,289,128
3142,1949,5,8,1270,0.19,0,222,-11
3143,1949,5,9,1130,0.22,0,211,44
3144,1949,5,10,1000,0.25,0,217,78
3145,1949,5,11,869,0.15,0,156,-22
3146,1949,5,12,764,0.17,0,200,-22
3147,1949,5,13,679,0.17,0,194,-28
3148,1949,5,14,615,0.21,0,206,33
3149,1949,5,15,570,0.22,0,211,44
3150,1949,5,16,512,0.25,0,222,78
3151,1949,5,17,466,0.29,0,272,72
3152,1949,5,18,419,0.28,0,283,50
3153,1949,5,19,447,0.35,2.16,267,144
3154,1949,5,20,1100,0.21,1.93,211,33
3155,1949,5,21,1870,0.17,2.01,183,-11
3156,1949,5,22,1160,0.22,0,178,72
3157,1949,5,23,1050,0.23,0.36,161,111
3158,1949,5,24,1130,0.25,0.43,222,67
3159,1949,5,25,2200,0.22,1.35,206,44
3160,1949,5,26,1680,0.14,0,128,-6
3161,1949,5,27,1740,0.14,0.74,111,-6
3162,1949,5,28,1440,0.14,0.05,144,-39
3163,1949,5,29,1230,0.13,0.18,117,-17
3164,1949,5,30,1110,0.15,0,156,-22
3165,1949,5,31,961,0.2,0,206,11
3166,1949,6,1,813,0.24,0,244,0
3167,1949,6,2,696,0.29,0,267,44
3168,1949,6,3,600,0.32,0,278,67
3169,1949,6,4,526,0.31,0,278,61
3170,1949,6,5,466,0.35,0,272,100
3171,1949,6,6,423,0.28,0,256,39
3172,1949,6,7,374,0.33,0,256,94
3173,1949,6,8,339,0.2,0,172,17
3174,1949,6,9,310,0.22,0,228,0
3175,1949,6,10,286,0.28,0,239,56
3176,1949,6,11,267,0.38,0,300,100
3177,1949,6,12,261,0.43,0,322,122
3178,1949,6,13,236,0.45,0,311,150
3179,1949,6,14,216,0.49,0,294,194
3180,1949,6,15,202,0.42,0,283,150
3181,1949,6,16,188,0.44,0,278,178
3182,1949,6,17,178,0.41,0,267,161
3183,1949,6,18,168,0.42,0,256,183
3184,1949,6,19,163,0.49,0,311,178
3185,1949,6,20,158,0.46,0.66,311,156
3186,1949,6,21,264,0.46,0.38,317,150
3187,1949,6,22,224,0.48,1.09,311,172
3188,1949,6,23,199,0.31,0,261,72
3189,1949,6,24,194,0.38,0,317,89
3190,1949,6,25,170,0.51,0,311,194
3191,1949,6,26,210,0.49,1.83,294,200
3192,1949,6,27,228,0.42,0,294,144
3193,1949,6,28,178,0.38,0,294,111
3194,1949,6,29,146,0.42,0,289,144
3195,1949,6,30,132,0.42,0,283,150
3196,1949,7,1,121,0.36,0.61,283,117
3197,1949,7,2,119,0.41,0,311,139
3198,1949,7,3,110,0.41,0,339,106
3199,1949,7,4,112,0.39,0,333,100
3200,1949,7,5,184,0.42,1.04,289,167
3201,1949,7,6,151,0.34,0,267,117
3202,1949,7,7,125,0.35,0.15,267,122
3203,1949,7,8,104,0.32,0,272,94
3204,1949,7,9,94,0.33,0,267,106
3205,1949,7,10,104,0.34,0,233,150
3206,1949,7,11,125,0.35,1.19,272,122
3207,1949,7,12,104,0.36,0,278,128
3208,1949,7,13,98,0.42,0,272,183
3209,1949,7,14,86,0.33,0,283,94
3210,1949,7,15,88,0.35,0.28,267,122
